system:index,Country,Mean_PDSI,Region,StdDev_PDSI,Year,.geo
19_000000000000000008ba,The former Yugoslav Republic of Macedonia,,Brod,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008bb,The former Yugoslav Republic of Macedonia,,Debar,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008bc,The former Yugoslav Republic of Macedonia,,Delcevo,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008bd,The former Yugoslav Republic of Macedonia,,Demir Hisar,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008be,The former Yugoslav Republic of Macedonia,,Gevgelija,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008bf,The former Yugoslav Republic of Macedonia,-3.75,Gostivar,0.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008c0,The former Yugoslav Republic of Macedonia,,Kavadarci,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008c1,The former Yugoslav Republic of Macedonia,,Kicevo,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008c2,The former Yugoslav Republic of Macedonia,,Kocani,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008c3,The former Yugoslav Republic of Macedonia,,Kratovo,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008c4,The former Yugoslav Republic of Macedonia,,Kriva Palanka,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008c5,The former Yugoslav Republic of Macedonia,,Krusevo,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008c6,The former Yugoslav Republic of Macedonia,,Kumanovo,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008c7,The former Yugoslav Republic of Macedonia,,Negotino,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008c8,The former Yugoslav Republic of Macedonia,-3.2043333333333335,Ohrid,0.05833333333333218,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008c9,The former Yugoslav Republic of Macedonia,,Prilep,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008ca,The former Yugoslav Republic of Macedonia,,Probistip,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008cb,The former Yugoslav Republic of Macedonia,,Radovic,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008cc,The former Yugoslav Republic of Macedonia,,Resen,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008cd,The former Yugoslav Republic of Macedonia,-4.066666666666667,Skopje,0.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008ce,The former Yugoslav Republic of Macedonia,,Stip,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008cf,The former Yugoslav Republic of Macedonia,-3.125,Struga,0.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008d0,The former Yugoslav Republic of Macedonia,-2.933333333333333,Strumica,0.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008d1,The former Yugoslav Republic of Macedonia,,Sveti Nikole,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008d2,The former Yugoslav Republic of Macedonia,,Tetovo,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008d3,The former Yugoslav Republic of Macedonia,,Valandovo,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008d4,The former Yugoslav Republic of Macedonia,,Veles,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008d5,The former Yugoslav Republic of Macedonia,,Vinica,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008b8,The former Yugoslav Republic of Macedonia,,Berovo,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008b9,The former Yugoslav Republic of Macedonia,,Bitola,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008ba,The former Yugoslav Republic of Macedonia,,Brod,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008bb,The former Yugoslav Republic of Macedonia,,Debar,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008bc,The former Yugoslav Republic of Macedonia,,Delcevo,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008bd,The former Yugoslav Republic of Macedonia,,Demir Hisar,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008be,The former Yugoslav Republic of Macedonia,,Gevgelija,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008bf,The former Yugoslav Republic of Macedonia,-3.14,Gostivar,0.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008c0,The former Yugoslav Republic of Macedonia,,Kavadarci,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008c1,The former Yugoslav Republic of Macedonia,,Kicevo,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008c2,The former Yugoslav Republic of Macedonia,,Kocani,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008c3,The former Yugoslav Republic of Macedonia,,Kratovo,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008c4,The former Yugoslav Republic of Macedonia,,Kriva Palanka,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008c5,The former Yugoslav Republic of Macedonia,,Krusevo,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008c6,The former Yugoslav Republic of Macedonia,,Kumanovo,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008c7,The former Yugoslav Republic of Macedonia,,Negotino,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008c8,The former Yugoslav Republic of Macedonia,-2.8806666666666665,Ohrid,0.10833333333333053,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008c9,The former Yugoslav Republic of Macedonia,,Prilep,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008ca,The former Yugoslav Republic of Macedonia,,Probistip,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008cb,The former Yugoslav Republic of Macedonia,,Radovic,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008cc,The former Yugoslav Republic of Macedonia,,Resen,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008cd,The former Yugoslav Republic of Macedonia,-3.910833333333333,Skopje,0.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008ce,The former Yugoslav Republic of Macedonia,,Stip,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008cf,The former Yugoslav Republic of Macedonia,-2.7333333333333334,Struga,0.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008d0,The former Yugoslav Republic of Macedonia,-2.845833333333333,Strumica,0.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008d1,The former Yugoslav Republic of Macedonia,,Sveti Nikole,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008d2,The former Yugoslav Republic of Macedonia,,Tetovo,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008d3,The former Yugoslav Republic of Macedonia,,Valandovo,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008d4,The former Yugoslav Republic of Macedonia,,Veles,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000008d5,The former Yugoslav Republic of Macedonia,,Vinica,,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008b8,The former Yugoslav Republic of Macedonia,,Berovo,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008b9,The former Yugoslav Republic of Macedonia,,Bitola,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008ba,The former Yugoslav Republic of Macedonia,,Brod,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008bb,The former Yugoslav Republic of Macedonia,,Debar,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008bc,The former Yugoslav Republic of Macedonia,,Delcevo,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008bd,The former Yugoslav Republic of Macedonia,,Demir Hisar,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008be,The former Yugoslav Republic of Macedonia,,Gevgelija,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008bf,The former Yugoslav Republic of Macedonia,-1.3583333333333334,Gostivar,0.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008c0,The former Yugoslav Republic of Macedonia,,Kavadarci,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008c1,The former Yugoslav Republic of Macedonia,,Kicevo,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008c2,The former Yugoslav Republic of Macedonia,,Kocani,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008c3,The former Yugoslav Republic of Macedonia,,Kratovo,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008c4,The former Yugoslav Republic of Macedonia,,Kriva Palanka,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008c5,The former Yugoslav Republic of Macedonia,,Krusevo,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008c6,The former Yugoslav Republic of Macedonia,,Kumanovo,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008c7,The former Yugoslav Republic of Macedonia,,Negotino,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008c8,The former Yugoslav Republic of Macedonia,-1.1758,Ohrid,0.22791666666666607,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008c9,The former Yugoslav Republic of Macedonia,,Prilep,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008ca,The former Yugoslav Republic of Macedonia,,Probistip,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008cb,The former Yugoslav Republic of Macedonia,,Radovic,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008cc,The former Yugoslav Republic of Macedonia,,Resen,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008cd,The former Yugoslav Republic of Macedonia,-1.7966666666666666,Skopje,0.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008ce,The former Yugoslav Republic of Macedonia,,Stip,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008cf,The former Yugoslav Republic of Macedonia,-0.8658333333333333,Struga,0.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008d0,The former Yugoslav Republic of Macedonia,-1.24,Strumica,0.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008d1,The former Yugoslav Republic of Macedonia,,Sveti Nikole,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008d2,The former Yugoslav Republic of Macedonia,,Tetovo,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008d3,The former Yugoslav Republic of Macedonia,,Valandovo,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008d4,The former Yugoslav Republic of Macedonia,,Veles,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000008d5,The former Yugoslav Republic of Macedonia,,Vinica,,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008b8,The former Yugoslav Republic of Macedonia,,Berovo,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008b9,The former Yugoslav Republic of Macedonia,,Bitola,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008ba,The former Yugoslav Republic of Macedonia,,Brod,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008bb,The former Yugoslav Republic of Macedonia,,Debar,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008bc,The former Yugoslav Republic of Macedonia,,Delcevo,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008bd,The former Yugoslav Republic of Macedonia,,Demir Hisar,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008be,The former Yugoslav Republic of Macedonia,,Gevgelija,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008bf,The former Yugoslav Republic of Macedonia,0.035,Gostivar,0.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008c0,The former Yugoslav Republic of Macedonia,,Kavadarci,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008c1,The former Yugoslav Republic of Macedonia,,Kicevo,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008c2,The former Yugoslav Republic of Macedonia,,Kocani,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008c3,The former Yugoslav Republic of Macedonia,,Kratovo,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008c4,The former Yugoslav Republic of Macedonia,,Kriva Palanka,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008c5,The former Yugoslav Republic of Macedonia,,Krusevo,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008c6,The former Yugoslav Republic of Macedonia,,Kumanovo,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008c7,The former Yugoslav Republic of Macedonia,,Negotino,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008c8,The former Yugoslav Republic of Macedonia,0.1413,Ohrid,0.013750000000000252,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008c9,The former Yugoslav Republic of Macedonia,,Prilep,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008ca,The former Yugoslav Republic of Macedonia,,Probistip,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008cb,The former Yugoslav Republic of Macedonia,,Radovic,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008cc,The former Yugoslav Republic of Macedonia,,Resen,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008cd,The former Yugoslav Republic of Macedonia,0.8758333333333334,Skopje,0.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008ce,The former Yugoslav Republic of Macedonia,,Stip,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008cf,The former Yugoslav Republic of Macedonia,0.16,Struga,0.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008d0,The former Yugoslav Republic of Macedonia,0.7625000000000001,Strumica,0.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008d1,The former Yugoslav Republic of Macedonia,,Sveti Nikole,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008d2,The former Yugoslav Republic of Macedonia,,Tetovo,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008d3,The former Yugoslav Republic of Macedonia,,Valandovo,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008d4,The former Yugoslav Republic of Macedonia,,Veles,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000008d5,The former Yugoslav Republic of Macedonia,,Vinica,,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008b8,The former Yugoslav Republic of Macedonia,,Berovo,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008b9,The former Yugoslav Republic of Macedonia,,Bitola,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008ba,The former Yugoslav Republic of Macedonia,,Brod,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008bb,The former Yugoslav Republic of Macedonia,,Debar,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008bc,The former Yugoslav Republic of Macedonia,,Delcevo,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008bd,The former Yugoslav Republic of Macedonia,,Demir Hisar,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008be,The former Yugoslav Republic of Macedonia,,Gevgelija,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008bf,The former Yugoslav Republic of Macedonia,1.7966666666666666,Gostivar,0.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008c0,The former Yugoslav Republic of Macedonia,,Kavadarci,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008c1,The former Yugoslav Republic of Macedonia,,Kicevo,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008c2,The former Yugoslav Republic of Macedonia,,Kocani,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008c3,The former Yugoslav Republic of Macedonia,,Kratovo,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008c4,The former Yugoslav Republic of Macedonia,,Kriva Palanka,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008c5,The former Yugoslav Republic of Macedonia,,Krusevo,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008c6,The former Yugoslav Republic of Macedonia,,Kumanovo,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008c7,The former Yugoslav Republic of Macedonia,,Negotino,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008c8,The former Yugoslav Republic of Macedonia,1.8768666666666662,Ohrid,0.0387500000000014,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008c9,The former Yugoslav Republic of Macedonia,,Prilep,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008ca,The former Yugoslav Republic of Macedonia,,Probistip,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008cb,The former Yugoslav Republic of Macedonia,,Radovic,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008cc,The former Yugoslav Republic of Macedonia,,Resen,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008cd,The former Yugoslav Republic of Macedonia,0.6225,Skopje,0.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008ce,The former Yugoslav Republic of Macedonia,,Stip,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008cf,The former Yugoslav Republic of Macedonia,1.8241666666666667,Struga,0.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008d0,The former Yugoslav Republic of Macedonia,-1.1391666666666667,Strumica,0.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008d1,The former Yugoslav Republic of Macedonia,,Sveti Nikole,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008d2,The former Yugoslav Republic of Macedonia,,Tetovo,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008d3,The former Yugoslav Republic of Macedonia,,Valandovo,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008d4,The former Yugoslav Republic of Macedonia,,Veles,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_000000000000000008d5,The former Yugoslav Republic of Macedonia,,Vinica,,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
